rep,random_state_split,r2_train,r2_test,mae_test,rmse_test,delta_r2,elapsed_s
0,0,0.8686975502798318,0.8413408510990226,8.227999905235494,13.37994691907251,0.027356699180809185,33.656830592000006
1,1,0.8712846357886919,0.832854069283455,8.723130818240419,14.004246277823716,0.03843056650523691,33.19950381800027
2,2,0.8665493447782946,0.8487191059949644,8.492647496998154,13.047862493460133,0.017830238783330232,33.01984418000029
3,3,0.8668411530575233,0.8432703247993246,8.417970620752874,13.250197971159174,0.023570828258198673,33.26823675900005
4,4,0.8684918146494596,0.8403403796473049,8.633938660589772,13.687125144584664,0.028151435002154668,34.031478850999974
5,5,0.8691916497327572,0.8393650522160562,8.28958693935889,13.414486376190423,0.029826597516701026,35.39338924200001
6,6,0.8706612724587082,0.8360836689618187,8.716652181214126,13.949478320877336,0.03457760349688943,37.808708160999686
7,7,0.8669395352565697,0.8504148775241757,8.278953705179484,12.964997606102203,0.016524657732394088,36.326643080000395
8,8,0.8679803083969218,0.841122866402753,8.291398516987739,13.248843455607812,0.02685744199416873,35.47741840100025
9,9,0.8710028920613204,0.8291326844557235,8.36241620747909,13.672559950506951,0.0418702076055969,35.29814205399998
10,10,0.8665788886501731,0.8474792723163873,8.302431261651742,13.13984257085463,0.019099616333785763,35.2380491870008
11,11,0.8705024163261791,0.8380618803878589,8.344378694761854,13.53821570538805,0.03244053593832019,34.91084801299985
12,12,0.8706333730288194,0.830420101336821,8.496118721622901,13.774176740331127,0.0402132716919984,34.7095257309993
13,13,0.8659491517417772,0.842586418192641,8.589838839517995,13.490455510851152,0.023362733549136205,34.23226384000009
14,14,0.8706938674123763,0.8321554793230167,8.444019775531551,13.628061264614864,0.03853838808935961,34.78747473400017
15,15,0.8685753165456732,0.8423775771504586,8.529260199327181,13.391216658050118,0.026197739395214636,34.56031003699991
16,16,0.8683397379770517,0.8473801975599143,8.395269211731364,13.138612674039324,0.020959540417137323,34.17156439900009
17,17,0.8685993234578534,0.8388643189094908,8.454524419139604,13.564470012184218,0.029735004548362642,34.51720934000059
18,18,0.8681681702840629,0.8394010512501702,8.486313297693926,13.611215086165092,0.02876711903389273,35.249029685000096
19,19,0.8687266612063259,0.8367921749749281,8.72488319904077,13.684266333821048,0.03193448623139783,34.60267955099971
20,20,0.8720584312636566,0.8326254987083144,8.428166231094197,13.791175501218136,0.03943293255534219,34.92571394300012
21,21,0.8702229342953836,0.8336658624422509,8.587350324915867,13.614560878143811,0.03655707185313262,34.51497279199975
22,22,0.8725258834880647,0.8250501632950278,8.658128232618395,14.119636378429698,0.04747572019303692,34.749173050000536
23,23,0.8713765692548654,0.8263842235401586,8.737969322078136,13.944056414688246,0.04499234571470678,34.70144250000067
24,24,0.8706616253522429,0.8282509289538316,8.849710427199486,14.113528463924101,0.04241069639841133,34.385002285000155
25,25,0.8683233040560314,0.8430636970918355,8.465775036626168,13.34515369207077,0.025259606964195935,34.841894762000265
26,26,0.8670866958059379,0.8499930348883786,8.223766775299074,13.207770013619875,0.01709366091755926,34.57946812700084
27,27,0.8674335421166043,0.8476693516665461,8.375742967908483,13.271919732161596,0.019764190450058172,35.00469928200073
28,28,0.8695055926011321,0.8424036310908951,8.406029783016256,13.389495102186705,0.027101961510237027,35.60271033300069
29,29,0.8677224262950396,0.8376617821263339,8.635550517759775,13.680356053629474,0.030060644168705686,35.16361767499984
