Feature,MI Score
range_fie,0.9035401759889083
range_ElectronAffinity,0.8998893070749858
range_Density,0.882425249610602
range_atomic_radius,0.8667728609288488
entropy_Valence,0.8572313144101615
entropy_atomic_radius,0.8329609773329896
std_ThermalConductivity,0.8320875169778059
wtd_mean_Valence,0.8280176789437066
gmean_Valence,0.8098616957042939
wtd_gmean_Valence,0.8094675915452356
gmean_Density,0.808510901719357
std_fie,0.800171859286543
range_FusionHeat,0.7872639320550503
entropy_atomic_mass,0.787148717870906
range_atomic_mass,0.7811925714223902
wtd_gmean_Density,0.7730168836170153
entropy_fie,0.7613292070728495
entropy_Density,0.7561931929619217
range_ThermalConductivity,0.7560321676115271
wtd_gmean_FusionHeat,0.747620035755185
std_ElectronAffinity,0.7428520692768465
entropy_FusionHeat,0.7372926135981297
gmean_FusionHeat,0.7358119136468595
wtd_std_ThermalConductivity,0.7312090758668415
mean_Valence,0.7280493221517368
entropy_ElectronAffinity,0.7231280784053471
std_atomic_radius,0.7223303249332558
std_Valence,0.7135811835717849
mean_ThermalConductivity,0.7084572723513585
wtd_std_fie,0.7023879039555805
gmean_ThermalConductivity,0.6950168913830099
wtd_mean_FusionHeat,0.6891807561198435
wtd_gmean_atomic_radius,0.6876200356872992
wtd_gmean_ThermalConductivity,0.6655071348366199
wtd_std_atomic_radius,0.6557085309343975
wtd_range_FusionHeat,0.654101648519597
gmean_ElectronAffinity,0.6539359620983562
mean_FusionHeat,0.653695016026071
std_Density,0.6426426546119242
wtd_std_FusionHeat,0.6385632198095488
wtd_mean_fie,0.6346555107185816
mean_Density,0.6344721881401494
gmean_atomic_mass,0.6264723962619483
number_of_elements,0.6208000498307227
std_FusionHeat,0.6204805109826568
mean_ElectronAffinity,0.6113373052502693
wtd_gmean_atomic_mass,0.600866447106128
wtd_std_ElectronAffinity,0.60037614548642
wtd_range_ThermalConductivity,0.5991290230245854
std_atomic_mass,0.5975064087286253
wtd_mean_atomic_radius,0.5841408909736812
entropy_ThermalConductivity,0.583842020476558
mean_atomic_mass,0.5797034085969202
gmean_atomic_radius,0.5746228098788357
wtd_range_Valence,0.5739121493785069
wtd_mean_Density,0.569326690773778
wtd_entropy_atomic_mass,0.5617683339353494
wtd_gmean_fie,0.5589114279103287
mean_fie,0.5555758080976849
wtd_entropy_Valence,0.5491296051625945
wtd_range_ElectronAffinity,0.5482506530954314
wtd_entropy_atomic_radius,0.5422753063813452
wtd_std_Density,0.5392704531314649
wtd_range_Density,0.5270713947583499
wtd_mean_ElectronAffinity,0.5205384653092526
gmean_fie,0.5189651701807652
wtd_mean_ThermalConductivity,0.5154608031872279
wtd_std_Valence,0.5140157529444052
wtd_mean_atomic_mass,0.49472733626032817
mean_atomic_radius,0.4874945918747384
wtd_entropy_FusionHeat,0.48431194597437255
wtd_range_fie,0.48363341331071386
wtd_std_atomic_mass,0.47305431390208064
wtd_gmean_ElectronAffinity,0.454983859820036
wtd_entropy_fie,0.4487727959111316
wtd_range_atomic_mass,0.4397287414711908
wtd_range_atomic_radius,0.37475323717577336
wtd_entropy_Density,0.3658024756274827
wtd_entropy_ElectronAffinity,0.3383286638218337
wtd_entropy_ThermalConductivity,0.33244678409253225
range_Valence,0.3032134679715024
