Feature,DC Score
wtd_std_ThermalConductivity,0.7441825190036676
range_ThermalConductivity,0.7181537603105386
std_ThermalConductivity,0.6926558909141477
range_atomic_radius,0.6914919863398782
wtd_mean_Valence,0.6881883616678048
wtd_gmean_Valence,0.679962617958757
range_fie,0.6779998318371344
wtd_entropy_atomic_mass,0.6732343940945312
entropy_Valence,0.6549989390051087
mean_Valence,0.6509343581894937
wtd_entropy_atomic_radius,0.6486022119823789
number_of_elements,0.6465810905767689
gmean_Density,0.6443769236206136
wtd_entropy_Valence,0.6409507132700859
gmean_Valence,0.6376879110588592
std_fie,0.6332459301916544
wtd_std_fie,0.6323978208968764
wtd_gmean_Density,0.6290645580034273
wtd_std_atomic_radius,0.6262619255194145
entropy_fie,0.6259877964191916
entropy_atomic_radius,0.6177246758038015
entropy_atomic_mass,0.6119119647550305
entropy_FusionHeat,0.6045617877343183
wtd_entropy_FusionHeat,0.6005086104406157
std_atomic_radius,0.5928905632327999
wtd_range_ThermalConductivity,0.557063071929281
wtd_gmean_FusionHeat,0.5465704915715995
gmean_FusionHeat,0.5431518947580001
wtd_range_Valence,0.5396881480663911
wtd_mean_Density,0.528701124237092
wtd_mean_FusionHeat,0.523523992631695
entropy_Density,0.5146108677868688
entropy_ElectronAffinity,0.5089971100204235
mean_FusionHeat,0.4941149631137895
mean_ThermalConductivity,0.49085072747394537
range_atomic_mass,0.4876798719346684
wtd_range_FusionHeat,0.4835807245460866
wtd_std_ElectronAffinity,0.48232027032327673
mean_Density,0.47185886596688426
range_ElectronAffinity,0.4713303798025001
gmean_ThermalConductivity,0.4713174439068502
wtd_gmean_atomic_radius,0.46777763936486605
wtd_mean_fie,0.4633175347351205
wtd_mean_ThermalConductivity,0.45723981368460487
wtd_std_Density,0.4494710884459401
wtd_gmean_atomic_mass,0.4418869947318463
std_ElectronAffinity,0.44114404516673494
wtd_gmean_ThermalConductivity,0.43502056467550815
wtd_range_atomic_mass,0.43276619332852834
gmean_ElectronAffinity,0.42789332792597284
wtd_range_atomic_radius,0.42431317771615773
wtd_std_atomic_mass,0.42218680693210964
wtd_gmean_fie,0.4214333376938216
wtd_entropy_Density,0.41847522938744963
range_Density,0.41809262458841595
wtd_entropy_fie,0.4125726566370384
wtd_range_Density,0.4053886659740534
wtd_mean_atomic_mass,0.395014867091283
std_atomic_mass,0.38785375378104314
wtd_mean_atomic_radius,0.386111492263697
wtd_range_fie,0.37775847811152913
gmean_atomic_mass,0.3658764778794443
wtd_std_Valence,0.3317300823760584
std_Density,0.3310998744970356
wtd_range_ElectronAffinity,0.3285730689022258
wtd_std_FusionHeat,0.322961036507471
mean_ElectronAffinity,0.3156178191025428
wtd_entropy_ElectronAffinity,0.31048786371843806
gmean_atomic_radius,0.30334221314693666
std_FusionHeat,0.30045294090832914
wtd_mean_ElectronAffinity,0.29625050903374517
mean_atomic_mass,0.275468016813649
range_FusionHeat,0.27238177164406885
mean_fie,0.24703056984960978
std_Valence,0.22588563148129098
mean_atomic_radius,0.221104599434404
wtd_gmean_ElectronAffinity,0.20400356408996373
gmean_fie,0.17960468345571448
wtd_entropy_ThermalConductivity,0.17563538099690243
range_Valence,0.16034624628715907
entropy_ThermalConductivity,0.14169416686680433
