rep,random_state_split,r2_train,r2_test,mae_test,rmse_test,delta_r2,elapsed_s
0,0,0.940853259399324,0.8959856626267073,6.816560244196049,10.83349117135091,0.04486759677261665,33.85021883000002
1,1,0.9441681796521858,0.8962832430797948,6.908345928027956,11.031543960119057,0.04788493657239101,33.395691242
2,2,0.9385435825450058,0.9005285138047547,6.8280520738170685,10.580267142512158,0.03801506874025107,32.67059203500003
3,3,0.9367134713565926,0.8998109280137362,6.776966405279137,10.593925811595442,0.036902543342856364,32.79169482999998
4,4,0.9388527130456086,0.8968009386769795,6.895444473541306,11.004050265382165,0.04205177436862906,32.89083187899996
5,5,0.9420336211856403,0.8882435621549623,6.8589007609453425,11.188975058689518,0.05379005903067802,32.95527882900001
6,6,0.9412098810496417,0.8984083131745405,6.861233864071378,10.98186092969976,0.04280156787510114,32.97470708399999
7,7,0.9429714682701811,0.9072518269929596,6.484975790677,10.208946360388222,0.03571964127722149,33.735617869000066
8,8,0.9396755075339703,0.8930162967017304,6.703500658341996,10.871915901164062,0.046659210832239895,33.078144103
9,9,0.9414991055551367,0.8881556163123275,6.87456725982638,11.061841426115672,0.05334348924280918,33.52559003199997
10,10,0.9381273688498019,0.895492662065311,6.941353167493092,10.876749344000366,0.04263470678449088,33.16766054000004
11,11,0.9427621114054113,0.8962790889214655,6.736380474135677,10.83477869029683,0.04648302248394587,33.24278007400005
12,12,0.9375427691523592,0.8995085571403134,6.785733602325751,10.603347789315528,0.03803421201204582,32.83423778699989
13,13,0.9413819552369664,0.8990864475055383,6.8258196976144205,10.801405267793864,0.042295507731428095,33.21156582200001
14,14,0.9406504471707385,0.8983117872619295,6.651920471169832,10.607567409327924,0.04233865990880903,33.12728081799992
15,15,0.9380559711601071,0.8994349689159473,6.850375254368627,10.696323598221609,0.03862100224415976,32.42539549799994
16,16,0.9409322439470379,0.905739737344536,6.599757888007437,10.325435761020252,0.03519250660250195,32.83470032100013
17,17,0.9400710439330875,0.8999245163520648,6.677479297934487,10.689830501185767,0.04014652758102266,33.045489663000126
18,18,0.940235217348377,0.8938878081671959,6.780774476371413,11.063898691072941,0.046347409181181076,32.7498645149999
19,19,0.9396308942815373,0.9053724240872008,6.762571515159576,10.41981208944496,0.03425847019433659,32.591026090000014
20,20,0.9406797636605709,0.8968590239871297,6.712117946266728,10.826105514929381,0.043820739673441245,33.01257337400011
21,21,0.9417906023760539,0.8890523180355974,7.0066455159025125,11.119162041863067,0.052738284340456576,32.468332722000014
22,22,0.9438974500299611,0.8866309588961099,6.901122571697869,11.366165579363305,0.05726649113385118,33.13943216500002
23,23,0.9420622384106467,0.8902128454346936,7.108213017572546,11.088436208583271,0.051849392975953146,32.69751823399997
24,24,0.9398574183381316,0.8847727096068684,7.227873050963549,11.560219485997026,0.055084708731263254,32.62344053600009
25,25,0.9409463430623428,0.897563400448512,6.877934419508728,10.78175472499185,0.0433829426138308,32.5792897880001
26,26,0.9385012312302257,0.9024403962140347,6.568106871130618,10.651451631704399,0.03606083501619095,32.55362586900014
27,27,0.9410912101311113,0.9002303017811575,6.780493210456369,10.740869264526683,0.04086090834995382,33.111012566
28,28,0.9421453574419096,0.8993468653734714,6.691695675283171,10.700516710535013,0.04279849206843822,32.64937785899997
29,29,0.9419373420405281,0.8865787149548905,6.989289417307429,11.434950671485446,0.05535862708563766,32.83384608799997
